Activacion,Tokens Id,Context
0.32601824,mo,"mo , and released in June 10 , 2015 . Writer Ming Doyle expressed excitement in her chance to write Constantine , stating that the reason of putting the term Hellblazer back to the character 's title"
0.3176369, Dec," Dec 1996 ) , pp. 45 – 47 . 
 = = = Reviews of books by Finkelstein = = = 
 <unk> , Bas ( review of Beyond Chutzpah"
0.3152161, Old," 
 A Little Book of Old Rhymes ; Blackie , 1936 
 He Leadeth Me ( written in collaboration with Dorothy Barker ) ; Blackie , 1936 
 A Little Book of Rh"
0.31230462, of," basis of the system of local government . Counties Dublin , Cork , Limerick , Galway , Waterford and Tipperary have been broken up into smaller administrative areas . However , they are still"
0.3071114, of, feature of those outlined in which the species differs from others of Geastrum is the somewhat primitive hymenium . In the developing plant the glebal cavities are separated by tramal plates so ten
0.3060683, at," held at the right thigh by the left hand , and the legs are shapeless . 
 = = = East wing = = = 
 Several courtyards to the east and west of"
0.30303663, of," winner of the Bill Masterton Memorial Trophy for dedication and perseverance , while the IHL renamed its Comeback Player of the Year award the John Cullen Award . 
 Former Lightning head coach Terry Cris"
0.30303663, of," winner of America 's Next Top Model ( cycle 16 ) , is a 2015 graduate of Lock Haven University . Alexander McDonald , a U.S. Senator for Arkansas was born near Lock Haven in 18"
0.3025598, nuclear," The event demonstrated the significance of nuclear weapons and ballistic missile submarines to then Prime Minister Indira Gandhi . Following the 1974 Smiling Buddha nuclear test , the Director of Marine Engineering ( DME ) at Naval"
0.30226776, of," west of the River Medway and the other on Blue Bell Hill to the east , with the distance between the two clusters measuring at between 8 and 10 km . The western group includes Coldrum Long Bar"
