Activacion,Tokens Id,Context
0.065904126, surface, and 1 to 3 cm ( 0 @.@ 4 to 1 @.@ 2 in ) broad with a felt @-@ like or scurfy ( coated with loose scaly crust ) surface
0.06414457, precisely,"ying precisely the kinds of media that reinforce ideas that unconventional women are unworthy . "" Writing that Harding misunderstood Fey 's intentions , the author concluded that her self @-@ deprecation "" is precisely"
0.058884945,ew,"pped in Red doesn ’ t need edge ; it ’ s just dynamic and varied enough to be satisfying , and it ’ s light @-@ years better than any of the whitew"
0.053335883, unleashed," "" deliver ( ed ) to the reactionaries a dead revolution which will have to be fought over again "" . Díaz , after leaving for exile in France , observed that "" Madero has unleashed"
0.05247115, .," ( 6 @,@ 800 kg ) and fired 80 @-@ pound ( 36 kg ) armor @-@ piercing "" bolts "" and 110 @-@ pound ( 50 kg ) explosive shells ."
0.05180292, doctoral," , there were over 70 underground schools , with 2 @,@ 000 teachers and 21 @,@ 000 students . Underground Warsaw University educated 3 @,@ 700 students , issuing 64 masters and 7 doctoral"
0.05021792, 1987," with producer Stephen Hague for their first studio album , Please . In October 1985 , the new version was released , reaching number one in the United Kingdom and the United States in 1986 . 
 In 1987"
0.050071824, bigger," with the aspect ; saying , "" Blending is something I knew how to do from childhood . Sometimes I 'd have to do an alto instead of a soprano because they needed a bigger"
0.049444605,",","@ 500 @,@ 000 students took part in underground primary education ; in 1944 , its secondary school system covered 100 @,@ 000 people , and university level courses were attended by about 10 @,"
0.049240746, Be, Lombardo guested with Finnish cellist group Apocalyptica on a live medley of the two tracks at 1998 's Headbanger 's Heaven festival in the Netherlands . Adrien Be
