Activacion,Tokens Id,Context
0.18201278, to, of these <unk> are away from home to work for the first time . The Far Eastern Economic Review said Guangdong authorities initiated a controversial plan to ship [ Uyghur ] workers to
0.18194915, to," salvaged from previously discarded pistols that had minor or cosmetic defects . 
 = = Disassembly = = 
 Disassembly of the Type 94 Nambu pistol is considered difficult and can lead to"
0.1801102, to," the early hours of December 26 . 
 = = Effects = = 
 = = = Southeast United States = = = 
 In South Carolina , flooding associated with the cyclone was considered to"
0.17801107,�," came out on June 9 ; and the third single "" Ichiban no Takaramono ( Yui final ver . ) "" ( <unk> 〜 Yui final ver . �"
0.1773942, ., on Neversoft 's existing character creation tools from the Tony Hawk series . Later games on the Xbox 360 and Wii allowed players to use the respective console 's avatars as members of the band .
0.17690475, to," Judicial review = = = 
 Before the modern judicial review procedure superseded the petition of right as the remedy for challenging the validity of a prerogative power , the courts were traditionally only willing to"
0.17666982, to," tropical storm on August 8 before dissipating over Arkansas on August 10 . 
 Reports of a potentially destructive hurricane near the United States Gulf Coast forced thousands of residents in low @-@ lying areas to"
0.17580473, to," tracery and delicate decoration is a sophisticated example of Gothic architecture , probably dating from the 1230s . 
 = = = Chapel = = = 
 The current chapel was probably built to"
0.17572159, to, gun positions are two raised observation platforms set into the structure for gun commanders to spot the fall of outgoing shells . Ranging was either performed from here or from a ranging position set in the sand hills to
0.17559768, herself," to the lower end of the upper middle class . A nanny , a governess , and a cook to prepare special meals for Barker were hired . She spent much time in bed at home amusing herself"
