Activacion,Tokens Id,Context
0.050867323, and," and helps defeat the evil Zhu Family , who learn military arts from his classmate Luan <unk> . 
 As he grows older , Zhou becomes dissatisfied with politics because the Imperial court chooses to appease"
0.050358, and," many Middle Eastern cities , places that armoured Humvees can only enter with great difficulty and minimal manoeuvrability , if at all . Full @-@ height rear doors which allow for the quick deployment"
0.045959335, =," 27 , 2006 , and April 1 , 2007 , <unk> images of the star WASP @-@ 13 by the SuperWASP @-@ North program based at Roque de los"
0.04451744, =," special election implied a right to vote , which was violated by the lack of a primary and necessitated a strict scrutinising of the legislation . After considering the evidence , the court concluded that "" the interests"
0.042615715, =," at different difficulty levels , each attempting to earn the best score on a song . Each player plays different portions of the song . There is also a Pro Face @-@ Off mode , where two players"
0.04227976, =," , get a floor vote in succeeding sessions . 
 = = = Farming issues = = = 
 In 1985 , Bedell put forward an agricultural plan that he thought would increase production controls for farmers"
0.04044493, and," focus of Voyage is puzzle @-@ solving . The player can move by clicking , and can swivel the camera 360 degrees . There are several types of puzzle in Voyage including those involving"
0.038666833, and,"urbanipal and his son Esarhaddon indicate that the term Kedar was almost synonymous with Arabia . Hazael , who ruled c . 690 – 676 BCE , is described as a Q"
0.03832214, and,"age estate of <unk> , which was held on behalf of King John by Roger de Montbegon and William de Nevill . The other parts of this estate were Crompton , Glodwick"
0.038063813, =," middle class in order to crush the peasant uprisings , as exemplified by those of Zapata , which were erupting throughout Mexico . Limantour , who broadly agreed with Estañol"
