Activacion,Tokens Id,Context
0.20651197, persuaded," persuaded Wheeler to work for them , securing him to write many sections of their book , <unk> of the East . They also published his 1968 book Flames Over Persopolis , in which Wheeler discussed Pers"
0.20615956,ys," Mysore throughout the war . 
 In an effort to eliminate French support Commodore William Cornwallis , the British naval commander in the region , stationed a squadron of frigates at Tellicherry ,"
0.20282498, division," in five matches in that period . 
 = = = May = = = 
 The league season concluded with an away match against divisional runners @-@ up Scunthorpe ;"
0.2026631, port," missed , but the 15 @-@ inch ( 381 mm ) shell struck the ironclad above the port middle gun port , penetrated her armor and broke the wooden backing behind it , spraying splinters"
0.20062438, true," he developed a significant following , even being named Judy Garland 's favorite vaudevillian , Ali "" remained more a sideshow curiosity than a true vaudeville headliner "" according to at"
0.19784182,retion," skin . The effects of antimony are not comparable to arsenic ; this might be caused by the significant differences of uptake , metabolism and excretion between arsenic and antimony . 
 For oral absorption ,"
0.19744387, career," the cover of Sports Illustrated with the heading "" A Star Is Born "" just over a month into his professional career . Jordan was also voted in as an All @-@ Star starter by the fans in"
0.19744387, career," the cover of Sports Illustrated with the heading "" A Star Is Born "" just over a month into his professional career . Jordan was also voted in as an All @-@ Star starter by the fans in"
0.19438908, career," the latter is about love . Although he praised Carey 's vocals , writing that she "" deploys "" one of her best whistle notes of her career , he felt that "" the aim for broad appeal"
0.1938675, privacy," , Denis O 'Connor , the chief inspector of constabulary , stated that the routine use of FITs at protests "" raises fundamental privacy issues and should be reviewed "" . He also said that there"
