Activacion,Tokens Id,Context
1.9766233, cries," louder to drown boos and the cries of small children whose parents are moaning it 's getting past their bedtime . "" The show opens with "" Baby Boy "" which Beyoncé sang while being lowered"
1.9393538, guns," of iron riveted together and allowed the guns to elevate only to a maximum of + 5 to + 7 ° . Atlanta was armed with single @-@ banded , 7 @-@ inch ("
1.9104855, slope," stone that have fallen down the slope on the eastern end of the monument may have been parts of this facade or portal . 

 The earthen mound that once covered the tomb is now visible only"
1.9062073, looks," the knee . Parvati , dressed in her finery with her hair falling to the front , looks away . Behind her at the right is a woman attendant holding the child , identified with her son Kart"
1.9020922, clothing," throughout Mexico in November 1910 . 

 In the Guerrero district of Chihuahua , Pascual Orozco attacked Federal troops and sent dead soldiers ' clothing back to Díaz with the"
1.8951962, happens," characters will call out if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to"
1.8951962, happens," characters will call out if something happens to them , such as their health points ( HP ) getting low or being knocked out by enemy attacks . Each character has specific "" Potentials "" , skills unique to"
1.8698225, judged," and it wasn 't the best publicity to have , "" he later explained . "" I was playing somebody else 's music and I was judged in respect to that music . "" Townsend produced and performed"
1.8606627, looks," performance . Todd McCarthy of Variety wrote : "" Fey is a delight to watch throughout . Able to convey Kate 's intentions and feelings through the simple looks and inflections , she never <unk> her"
1.8575621, robe," a mirror . The front left hand is broken but conjectured as holding the robe of the goddess . The central figure is surrounded by divinities . 


 = = = Shiva slaying Andh"
