Activacion,Tokens Id,Context
0.03109008, tre," Minor damage was reported in Anguilla . Two hotels sustained roof damage , downed treed knocked down power lines causing scattered power outages , and the rough seas caused severe beach erosion . Three cargo ships"
0.020495884, nomination," an Emmy in the category of Individual Performance in a Variety or Music Program . Fey hosted SNL for a second time on April 10 , 2010 , and for her appearance she received an Emmy nomination for Out"
0.018363483, men," rice and developed itai @-@ itai disease and renal abnormalities , including proteinuria and <unk> . 
 The victims of this poisoning were almost exclusively post @-@ menopausal women"
0.015649755, nomination, @-@ Lewis starred and won an Oscar for Best Leading Actor for his role . The film received eight nominations overall at the 80th Academy Awards . Paul Dano received a BAFTA nomination for Best
0.014165109, Roman," from sitting as members in the Irish Parliament . Under the emerging Penal Laws , Irish Roman Catholics and Dissenters were increasingly deprived of various and sundry civil rights even to the ownership of hereditary property ."
0.0134152165, chicks," average 50 % of first brood chicks and somewhat less than 40 % of second brood chicks . The influence of weather on chick survival is limited ; although chick growth is faster in dry or warm weather , the"
0.007299237, !,"> Bc2 <unk> <unk> <unk> Bc4 ! , winning ; <unk> hxg4 <unk> Nxf2 ! <unk> Bc2"
0.006406309, Hib,"zora and his four children — Tsugumi , Tsubame , Hibari and Suzume — after the death of his mother . Kōsaku is shocked to learn that Hibari ,"
0.0058738794, !," vocals on "" Decatur , or , Round of Applause for Your Stepmother ! "" 
 Daniel and Elin Smith – backing vocals and clapping on "" Decatur , or , Round of"
0.0057880254, used, season with 23 scoreless innings en route to a 12 – 4 record in his first full year as a reliever . His 78 appearances put him high on the list of most @-@ used pitchers for
